----------------------------------------------
PZ-Bank TotHead [m]: 
    2016/06/13 15:15:00 429.956590 
    2016/06/13 15:30:00 429.956340 
    2016/06/13 15:45:00 429.954590 
    2016/06/13 16:00:00 429.954840 
    2016/06/13 16:15:00 429.954840 
    2016/06/13 16:30:00 429.956590 
    2016/06/13 16:45:00 429.956590 
    2016/06/13 17:00:00 429.954250 
    2016/06/13 17:15:00 429.952500 
    2016/06/13 17:30:00 429.954000 
    2016/06/13 17:45:00 429.955750 
    2016/06/13 18:00:00 429.954000 
    2016/06/13 18:15:00 429.954250 
    2016/06/13 18:30:00 429.957500 
    2016/06/13 18:45:00 429.952750 
    2016/06/13 19:00:00 429.956000 
    2016/06/13 19:15:00 429.956000 
    2016/06/13 19:30:00 429.954250 
    2016/06/13 19:45:00 429.954250 
    2016/06/13 20:00:00 429.954250 
    2016/06/13 20:15:00 429.955420 
    2016/06/13 20:30:00 429.956000 
    2016/06/13 20:45:00 429.956000 
    2016/06/13 21:00:00 429.956000 
    2016/06/13 21:15:00 429.956000 
    2016/06/13 21:30:00 429.957750 
    2016/06/13 21:45:00 429.957500 
    2016/06/13 22:00:00 429.959250 
    2016/06/13 22:15:00 429.955750 
    2016/06/13 22:30:00 429.959840 
    2016/06/13 22:45:00 429.954000 
    2016/06/13 23:00:00 429.956340 
    2016/06/13 23:15:00 429.958090 
    2016/06/13 23:30:00 429.958090 
    2016/06/13 23:45:00 429.956340 
    2016/06/14 00:00:00 429.956340 
    2016/06/14 00:15:00 429.956340 
    2016/06/14 00:30:00 429.956340 
    2016/06/14 00:45:00 429.958090 
    2016/06/14 01:00:00 429.959840 
    2016/06/14 01:15:00 429.958090 
    2016/06/14 01:30:00 429.955750 
    2016/06/14 01:45:00 429.961000 
    2016/06/14 02:00:00 429.961000 
    2016/06/14 02:15:00 429.961000 
    2016/06/14 02:30:00 429.959500 
    2016/06/14 02:45:00 429.957500 
    2016/06/14 03:00:00 429.957500 
    2016/06/14 03:15:00 429.957500 
    2016/06/14 03:30:00 429.957750 
    2016/06/14 03:45:00 429.959250 
    2016/06/14 04:00:00 429.954250 
    2016/06/14 04:15:00 429.961250 
    2016/06/14 04:30:00 429.959250 
    2016/06/14 04:45:00 429.961250 
    2016/06/14 05:00:00 429.955420 
    2016/06/14 05:15:00 429.959250 
    2016/06/14 05:30:00 429.957170 
    2016/06/14 05:45:00 429.958920 
    2016/06/14 06:00:00 429.957170 
    2016/06/14 06:15:00 429.957170 
    2016/06/14 06:30:00 429.956920 
    2016/06/14 06:45:00 429.957500 
    2016/06/14 07:00:00 429.957500 
    2016/06/14 07:15:00 429.959250 
    2016/06/14 07:30:00 429.955750 
    2016/06/14 07:45:00 429.955750 
    2016/06/14 08:00:00 429.953420 
    2016/06/14 08:15:00 429.956000 
    2016/06/14 08:30:00 429.953420 
    2016/06/14 08:45:00 429.955170 
    2016/06/14 09:00:00 429.956000 
    2016/06/14 09:15:00 429.955420 
    2016/06/14 09:30:00 429.951920 
    2016/06/14 09:45:00 429.951670 
    2016/06/14 10:00:00 429.951920 
    2016/06/14 10:15:00 429.951920 
    2016/06/14 10:30:00 429.949920 
    2016/06/14 10:45:00 429.950170 
    2016/06/14 11:00:00 429.948420 
    2016/06/14 11:15:00 429.946670 
    2016/06/14 11:30:00 429.946670 
    2016/06/14 11:45:00 429.946670 
    2016/06/14 12:00:00 429.946670 
    2016/06/14 12:15:00 429.946090 
    2016/06/14 12:30:00 429.946090 
    2016/06/14 12:45:00 429.946090 
    2016/06/14 13:00:00 429.942840 
    2016/06/14 13:15:00 429.942590 
    2016/06/14 13:30:00 429.944340 
    2016/06/14 13:45:00 429.947840 
    2016/06/14 14:00:00 429.944000 
    2016/06/14 14:15:00 429.945500 
    2016/06/14 14:30:00 429.943750 
    2016/06/14 14:45:00 429.943750 
    2016/06/14 15:00:00 429.945500 
    2016/06/14 15:15:00 429.945500 
    2016/06/14 15:30:00 429.949250 
    2016/06/14 15:45:00 429.947500 
    2016/06/14 16:00:00 429.946920 
    2016/06/14 16:15:00 429.946670 
    2016/06/14 16:30:00 429.946920 
    2016/06/14 16:45:00 429.948670 
    2016/06/14 17:00:00 429.946090 
    2016/06/14 17:15:00 429.943090 
    2016/06/14 17:30:00 429.946340 
    2016/06/14 17:45:00 429.946340 
    2016/06/14 18:00:00 429.942840 
    2016/06/14 18:15:00 429.947840 
    2016/06/14 18:30:00 429.947840 
    2016/06/14 18:45:00 429.947840 
    2016/06/14 19:00:00 429.950500 
    2016/06/14 19:15:00 429.949250 
    2016/06/14 19:30:00 429.951590 
    2016/06/14 19:45:00 429.953090 
    2016/06/14 20:00:00 429.952500 
    2016/06/14 20:15:00 429.952500 
    2016/06/14 20:30:00 429.952500 
    2016/06/14 20:45:00 429.954250 
    2016/06/14 21:00:00 429.954000 
    2016/06/14 21:15:00 429.956000 
    2016/06/14 21:30:00 429.956000 
    2016/06/14 21:45:00 429.954000 
    2016/06/14 22:00:00 429.951920 
    2016/06/14 22:15:00 429.956000 
    2016/06/14 22:30:00 429.956000 
    2016/06/14 22:45:00 429.955420 
    2016/06/14 23:00:00 429.953670 
    2016/06/14 23:15:00 429.953920 
    2016/06/14 23:30:00 429.953920 
    2016/06/14 23:45:00 429.953920 
    2016/06/15 00:00:00 429.953340 
    2016/06/15 00:15:00 429.953340 
    2016/06/15 00:30:00 429.955090 
    2016/06/15 00:45:00 429.958340 
    2016/06/15 01:00:00 429.960340 
    2016/06/15 01:15:00 429.967090 
    2016/06/15 01:30:00 429.971170 
    2016/06/15 01:45:00 429.972920 
    2016/06/15 02:00:00 429.980750 
    2016/06/15 02:15:00 429.982750 
    2016/06/15 02:30:00 429.993590 
    2016/06/15 02:45:00 429.991250 
    2016/06/15 03:00:00 429.993590 
    2016/06/15 03:15:00 429.993000 
    2016/06/15 03:30:00 429.996500 
    2016/06/15 03:45:00 430.000340 
    2016/06/15 04:00:00 430.002090 
    2016/06/15 04:15:00 430.002340 
    2016/06/15 04:30:00 430.003840 
    2016/06/15 04:45:00 430.002590 
    2016/06/15 05:00:00 430.002340 
    2016/06/15 05:15:00 430.004090 
    2016/06/15 05:30:00 430.004340 
    2016/06/15 05:45:00 430.004090 
    2016/06/15 06:00:00 430.004340 
    2016/06/15 06:15:00 430.004090 
    2016/06/15 06:30:00 430.004090 
    2016/06/15 06:45:00 430.000590 
    2016/06/15 07:00:00 430.000340 
    2016/06/15 07:15:00 430.000340 
    2016/06/15 07:30:00 430.000590 
    2016/06/15 07:45:00 430.002090 
    2016/06/15 08:00:00 429.999090 
    2016/06/15 08:15:00 430.004420 
    2016/06/15 08:30:00 430.000590 
    2016/06/15 08:45:00 430.001170 
    2016/06/15 09:00:00 430.001170 
    2016/06/15 09:15:00 429.999420 
    2016/06/15 09:30:00 429.999420 
    2016/06/15 09:45:00 429.999420 
    2016/06/15 10:00:00 429.999420 
    2016/06/15 10:15:00 430.000920 
    2016/06/15 10:30:00 429.999420 
    2016/06/15 10:45:00 429.999420 
    2016/06/15 11:00:00 429.999420 
    2016/06/15 11:15:00 430.000920 
    2016/06/15 11:30:00 430.000920 
    2016/06/15 11:45:00 429.999420 
    2016/06/15 12:00:00 430.001170 
    2016/06/15 12:15:00 430.008750 
    2016/06/15 12:30:00 430.014000 
    2016/06/15 12:45:00 430.010250 
    2016/06/15 13:00:00 430.015750 
    2016/06/15 13:15:00 430.016340 
    2016/06/15 13:30:00 430.019840 
    2016/06/15 13:45:00 430.020090 
    2016/06/15 14:00:00 430.025920 
    2016/06/15 14:15:00 430.023920 
    2016/06/15 14:30:00 430.027670 
    2016/06/15 14:45:00 430.031500 
    2016/06/15 15:00:00 430.035000 
    2016/06/15 15:15:00 430.028000 
    2016/06/15 15:30:00 430.029750 
    2016/06/15 15:45:00 430.033000 
    2016/06/15 16:00:00 430.031840 
    2016/06/15 16:15:00 430.033840 
    2016/06/15 16:30:00 430.035340 
    2016/06/15 16:45:00 430.039170 
    2016/06/15 17:00:00 430.034170 
    2016/06/15 17:15:00 430.035670 
    2016/06/15 17:30:00 430.030340 
    2016/06/15 17:45:00 430.036170 
    2016/06/15 18:00:00 430.032670 
    2016/06/15 18:15:00 430.019840 
    2016/06/15 18:30:00 430.023670 
    2016/06/15 18:45:00 430.031500 
    2016/06/15 19:00:00 430.033000 
    2016/06/15 19:15:00 430.033250 
    2016/06/15 19:30:00 430.034500 
    2016/06/15 19:45:00 430.034750 
    2016/06/15 20:00:00 430.034750 
    2016/06/15 20:15:00 430.036750 
    2016/06/15 20:30:00 430.038000 
    2016/06/15 20:45:00 430.037090 
    2016/06/15 21:00:00 430.033590 
    2016/06/15 21:15:00 430.037090 
    2016/06/15 21:30:00 430.037090 
    2016/06/15 21:45:00 430.035340 
    2016/06/15 22:00:00 430.037670 
    2016/06/15 22:15:00 430.035920 
    2016/06/15 22:30:00 430.035920 
    2016/06/15 22:45:00 430.035920 
    2016/06/15 23:00:00 430.038250 
    2016/06/15 23:15:00 430.038250 
    2016/06/15 23:30:00 430.039750 
    2016/06/15 23:45:00 430.039750 
    2016/06/16 00:00:00 430.039750 
    2016/06/16 00:15:00 430.039750 
    2016/06/16 00:30:00 430.040000 
    2016/06/16 00:45:00 430.041750 
    2016/06/16 01:00:00 430.043250 
    2016/06/16 01:15:00 430.040250 
    2016/06/16 01:30:00 430.040250 
    2016/06/16 01:45:00 430.040000 
    2016/06/16 02:00:00 430.041750 
    2016/06/16 02:15:00 430.042340 
    2016/06/16 02:30:00 430.042090 
    2016/06/16 02:45:00 430.040590 
    2016/06/16 03:00:00 430.042090 
    2016/06/16 03:15:00 430.040340 
    2016/06/16 03:30:00 430.040590 
    2016/06/16 03:45:00 430.040340 
    2016/06/16 04:00:00 430.042090 
    2016/06/16 04:15:00 430.040920 
    2016/06/16 04:30:00 430.038840 
    2016/06/16 04:45:00 430.040920 
    2016/06/16 05:00:00 430.041170 
    2016/06/16 05:15:00 430.039420 
    2016/06/16 05:30:00 430.035920 
    2016/06/16 05:45:00 430.039170 
    2016/06/16 06:00:00 430.035920 
    2016/06/16 06:15:00 430.035670 
    2016/06/16 06:30:00 430.037420 
    2016/06/16 06:45:00 430.038000 
    2016/06/16 07:00:00 430.036250 
    2016/06/16 07:15:00 430.039750 
    2016/06/16 07:30:00 430.038000 
    2016/06/16 07:45:00 430.039750 
    2016/06/16 08:00:00 430.032750 
    2016/06/16 08:15:00 430.036250 
    2016/06/16 08:30:00 430.033340 
    2016/06/16 08:45:00 430.036840 
    2016/06/16 09:00:00 430.031590 
    2016/06/16 09:15:00 430.031590 
    2016/06/16 09:30:00 430.031840 
    2016/06/16 09:45:00 430.029840 
    2016/06/16 10:00:00 430.030090 
    2016/06/16 10:15:00 430.030090 
    2016/06/16 10:30:00 430.028090 
    2016/06/16 10:45:00 430.024250 
    2016/06/16 11:00:00 430.026000 
    2016/06/16 11:15:00 430.026000 
    2016/06/16 11:30:00 430.027750 
    2016/06/16 11:45:00 430.026000 
    2016/06/16 12:00:00 430.026000 
    2016/06/16 12:15:00 430.026000 
    2016/06/16 12:30:00 430.022500 
    2016/06/16 12:45:00 430.024250 
    2016/06/16 13:00:00 430.020750 
    2016/06/16 13:15:00 430.020170 
    2016/06/16 13:30:00 430.020420 
    2016/06/16 13:45:00 430.018670 
    2016/06/16 14:00:00 430.020420 
    2016/06/16 14:15:00 430.024170 
    2016/06/16 14:30:00 430.029170 
    2016/06/16 14:45:00 430.029170 
    2016/06/16 15:00:00 430.034420 
    2016/06/16 15:15:00 430.029170 
    2016/06/16 15:30:00 430.025670 
    2016/06/16 15:45:00 430.024170 
    2016/06/16 16:00:00 430.032670 
    2016/06/16 16:15:00 430.034420 
    2016/06/16 16:30:00 430.037920 
    2016/06/16 16:45:00 430.035590 
    2016/06/16 17:00:00 430.036420 
    2016/06/16 17:15:00 430.034090 
    2016/06/16 17:30:00 430.038170 
    2016/06/16 17:45:00 430.037340 
    2016/06/16 18:00:00 430.035590 
    2016/06/16 18:15:00 430.034090 
    2016/06/16 18:30:00 430.034420 
    2016/06/16 18:45:00 430.034170 
    2016/06/16 19:00:00 430.036170 
    2016/06/16 19:15:00 430.036170 
    2016/06/16 19:30:00 430.037920 
    2016/06/16 19:45:00 430.037670 
    2016/06/16 20:00:00 430.035920 
    2016/06/16 20:15:00 430.037670 
    2016/06/16 20:30:00 430.037920 
    2016/06/16 20:45:00 430.039420 
    2016/06/16 21:00:00 430.037670 
    2016/06/16 21:15:00 430.035920 
    2016/06/16 21:30:00 430.037670 
    2016/06/16 21:45:00 430.037670 
    2016/06/16 22:00:00 430.034170 
    2016/06/16 22:15:00 430.037670 
    2016/06/16 22:30:00 430.037420 
    2016/06/16 22:45:00 430.038000 
    2016/06/16 23:00:00 430.035670 
    2016/06/16 23:15:00 430.036250 
    2016/06/16 23:30:00 430.036250 
    2016/06/16 23:45:00 430.036250 
    2016/06/17 00:00:00 430.036250 
    2016/06/17 00:15:00 430.038000 
    2016/06/17 00:30:00 430.034500 
    2016/06/17 00:45:00 430.036250 
    2016/06/17 01:00:00 430.036250 
    2016/06/17 01:15:00 430.036840 
    2016/06/17 01:30:00 430.036840 
    2016/06/17 01:45:00 430.036840 
    2016/06/17 02:00:00 430.038590 
    2016/06/17 02:15:00 430.033340 
    2016/06/17 02:30:00 430.035090 
    2016/06/17 02:45:00 430.035090 
    2016/06/17 03:00:00 430.036840 
    2016/06/17 03:15:00 430.036840 
    2016/06/17 03:30:00 430.040340 
    2016/06/17 03:45:00 430.035090 
    2016/06/17 04:00:00 430.038590 
    2016/06/17 04:15:00 430.040340 
    2016/06/17 04:30:00 430.038590 
    2016/06/17 04:45:00 430.036250 
    2016/06/17 05:00:00 430.040340 
    2016/06/17 05:15:00 430.040340 
    2016/06/17 05:30:00 430.038590 
    2016/06/17 05:45:00 430.042090 
    2016/06/17 06:00:00 430.036840 
    2016/06/17 06:15:00 430.035090 
    2016/06/17 06:30:00 430.036840 
    2016/06/17 06:45:00 430.040340 
    2016/06/17 07:00:00 430.038590 
    2016/06/17 07:15:00 430.035090 
    2016/06/17 07:30:00 430.033340 
    2016/06/17 07:45:00 430.033340 
    2016/06/17 08:00:00 430.030420 
    2016/06/17 08:15:00 430.030420 
    2016/06/17 08:30:00 430.028090 
    2016/06/17 08:45:00 430.028670 
    2016/06/17 09:00:00 430.028670 
    2016/06/17 09:15:00 430.025170 
    2016/06/17 09:30:00 430.029840 
    2016/06/17 09:45:00 430.028340 
    2016/06/17 10:00:00 430.026590 
    2016/06/17 10:15:00 430.028340 
    2016/06/17 10:30:00 430.026590 
    2016/06/17 10:45:00 430.024590 
    2016/06/17 11:00:00 430.023090 
    2016/06/17 11:15:00 430.020170 
    2016/06/17 11:30:00 430.020500 
    2016/06/17 11:45:00 430.018750 
    2016/06/17 12:00:00 430.017000 
    2016/06/17 12:15:00 430.017590 
    2016/06/17 12:30:00 430.021670 
    2016/06/17 12:45:00 430.016420 
    2016/06/17 13:00:00 430.019340 
    2016/06/17 13:15:00 430.022840 
    2016/06/17 13:30:00 430.020500 
    2016/06/17 13:45:00 430.018750 
    2016/06/17 14:00:00 430.017000 
    2016/06/17 14:15:00 430.017000 
    2016/06/17 14:30:00 430.016420 
    2016/06/17 14:45:00 430.016420 
    2016/06/17 15:00:00 430.019340 
    2016/06/17 15:15:00 430.017840 
    2016/06/17 15:30:00 430.019000 
    2016/06/17 15:45:00 430.020170 
    2016/06/17 16:00:00 430.017250 
    2016/06/17 16:15:00 430.017250 
    2016/06/17 16:30:00 430.015500 
    2016/06/17 16:45:00 430.012000 
    2016/06/17 17:00:00 430.015500 
    2016/06/17 17:15:00 430.011420 
    2016/06/17 17:30:00 430.011420 
    2016/06/17 17:45:00 430.011420 
    2016/06/17 18:00:00 430.011420 
    2016/06/17 18:15:00 430.011420 
    2016/06/17 18:30:00 430.013170 
    2016/06/17 18:45:00 430.010250 
    2016/06/17 19:00:00 430.010250 
    2016/06/17 19:15:00 430.008500 
    2016/06/17 19:30:00 430.010250 
    2016/06/17 19:45:00 430.010250 
    2016/06/17 20:00:00 430.017000 
    2016/06/17 20:15:00 430.017250 
    2016/06/17 20:30:00 430.015500 
    2016/06/17 20:45:00 430.020750 
    2016/06/17 21:00:00 430.020750 
    2016/06/17 21:15:00 430.017840 
    2016/06/17 21:30:00 430.021090 
    2016/06/17 21:45:00 430.021090 
    2016/06/17 22:00:00 430.021090 
    2016/06/17 22:15:00 430.021670 
    2016/06/17 22:30:00 430.023420 
    2016/06/17 22:45:00 430.025170 
    2016/06/17 23:00:00 430.022840 
    2016/06/17 23:15:00 430.024590 
    2016/06/17 23:30:00 430.028090 
    2016/06/17 23:45:00 430.026340 
    2016/06/18 00:00:00 430.024590 
    2016/06/18 00:15:00 430.026920 
    2016/06/18 00:30:00 430.023420 
    2016/06/18 00:45:00 430.026670 
    2016/06/18 01:00:00 430.025170 
    2016/06/18 01:15:00 430.025170 
    2016/06/18 01:30:00 430.025170 
    2016/06/18 01:45:00 430.029250 
    2016/06/18 02:00:00 430.027500 
    2016/06/18 02:15:00 430.027500 
    2016/06/18 02:30:00 430.030750 
    2016/06/18 02:45:00 430.024000 
    2016/06/18 03:00:00 430.025750 
    2016/06/18 03:15:00 430.029840 
    2016/06/18 03:30:00 430.029840 
    2016/06/18 03:45:00 430.029840 
    2016/06/18 04:00:00 430.031340 
    2016/06/18 04:15:00 430.033340 
    2016/06/18 04:30:00 430.031590 
    2016/06/18 04:45:00 430.033090 
    2016/06/18 05:00:00 430.031340 
    2016/06/18 05:15:00 430.033670 
    2016/06/18 05:30:00 430.033920 
    2016/06/18 05:45:00 430.031920 
    2016/06/18 06:00:00 430.034250 
    2016/06/18 06:15:00 430.032170 
    2016/06/18 06:30:00 430.038000 
    2016/06/18 06:45:00 430.030750 
    2016/06/18 07:00:00 430.029000 
    2016/06/18 07:15:00 430.031340 
    2016/06/18 07:30:00 430.027500 
    2016/06/18 07:45:00 430.029250 
    2016/06/18 08:00:00 430.023750 
    2016/06/18 08:15:00 430.024000 
    2016/06/18 08:30:00 430.022250 
    2016/06/18 08:45:00 430.024000 
    2016/06/18 09:00:00 430.020500 
    2016/06/18 09:15:00 430.024000 
    2016/06/18 09:30:00 430.020500 
    2016/06/18 09:45:00 430.018170 
    2016/06/18 10:00:00 430.018170 
    2016/06/18 10:15:00 430.019920 
    2016/06/18 10:30:00 430.018170 
    2016/06/18 10:45:00 430.018170 
    2016/06/18 11:00:00 430.018170 
    2016/06/18 11:15:00 430.019920 
    2016/06/18 11:30:00 430.018170 
    2016/06/18 11:45:00 430.016420 
    2016/06/18 12:00:00 430.014670 
    2016/06/18 12:15:00 430.016420 
    2016/06/18 12:30:00 430.016420 
    2016/06/18 12:45:00 430.018170 
    2016/06/18 13:00:00 430.012920 
    2016/06/18 13:15:00 430.014670 
    2016/06/18 13:30:00 430.014670 
    2016/06/18 13:45:00 430.014090 
    2016/06/18 14:00:00 430.010590 
    2016/06/18 14:15:00 430.012340 
    2016/06/18 14:30:00 430.014340 
    2016/06/18 14:45:00 430.016090 
    2016/06/18 15:00:00 430.021340 
    2016/06/18 15:15:00 430.021340 
    2016/06/18 15:30:00 430.021340 
    2016/06/18 15:45:00 430.024590 
    2016/06/18 16:00:00 430.024250 
    2016/06/18 16:15:00 430.026000 
    2016/06/18 16:30:00 430.027750 
    2016/06/18 16:45:00 430.021920 
    2016/06/18 17:00:00 430.023670 
    2016/06/18 17:15:00 430.025420 
    2016/06/18 17:30:00 430.025420 
    2016/06/18 17:45:00 430.028920 
    2016/06/18 18:00:00 430.028920 
    2016/06/18 18:15:00 430.030420 
    2016/06/18 18:30:00 430.030670 
    2016/06/18 18:45:00 430.034170 
    2016/06/18 19:00:00 430.032420 
    2016/06/18 19:15:00 430.030670 
    2016/06/18 19:30:00 430.035920 
    2016/06/18 19:45:00 430.034170 
    2016/06/18 20:00:00 430.037670 
    2016/06/18 20:15:00 430.034170 
    2016/06/18 20:30:00 430.034170 
    2016/06/18 20:45:00 430.035920 
    2016/06/18 21:00:00 430.037670 
    2016/06/18 21:15:00 430.039420 
    2016/06/18 21:30:00 430.039420 
    2016/06/18 21:45:00 430.038250 
    2016/06/18 22:00:00 430.037670 
    2016/06/18 22:15:00 430.038000 
    2016/06/18 22:30:00 430.038000 
    2016/06/18 22:45:00 430.038000 
    2016/06/18 23:00:00 430.038250 
    2016/06/18 23:15:00 430.043250 
    2016/06/18 23:30:00 430.041500 
    2016/06/18 23:45:00 430.036250 
    2016/06/19 00:00:00 430.039750 
    2016/06/19 00:15:00 430.039750 
    2016/06/19 00:30:00 430.043250 
    2016/06/19 00:45:00 430.039750 
    2016/06/19 01:00:00 430.039170 
    2016/06/19 01:15:00 430.039750 
    2016/06/19 01:30:00 430.039750 
    2016/06/19 01:45:00 430.039420 
    2016/06/19 02:00:00 430.042670 
    2016/06/19 02:15:00 430.041170 
    2016/06/19 02:30:00 430.040920 
    2016/06/19 02:45:00 430.039420 
    2016/06/19 03:00:00 430.040920 
    2016/06/19 03:15:00 430.040920 
    2016/06/19 03:30:00 430.040920 
    2016/06/19 03:45:00 430.040920 
    2016/06/19 04:00:00 430.040920 
    2016/06/19 04:15:00 430.040920 
    2016/06/19 04:30:00 430.042670 
    2016/06/19 04:45:00 430.042090 
    2016/06/19 05:00:00 430.042090 
    2016/06/19 05:15:00 430.041500 
    2016/06/19 05:30:00 430.041500 
    2016/06/19 05:45:00 430.042090 
    2016/06/19 06:00:00 430.040340 
    2016/06/19 06:15:00 430.041500 
    2016/06/19 06:30:00 430.042090 
    2016/06/19 06:45:00 430.042090 
    2016/06/19 07:00:00 430.041500 
    2016/06/19 07:15:00 430.038250 
    2016/06/19 07:30:00 430.038250 
    2016/06/19 07:45:00 430.040000 
    2016/06/19 08:00:00 430.035340 
    2016/06/19 08:15:00 430.035090 
    2016/06/19 08:30:00 430.031250 
    2016/06/19 08:45:00 430.034500 
    2016/06/19 09:00:00 430.034750 
    2016/06/19 09:15:00 430.032420 
    2016/06/19 09:30:00 430.030670 
    2016/06/19 09:45:00 430.030670 
    2016/06/19 10:00:00 430.030340 
    2016/06/19 10:15:00 430.028590 
    2016/06/19 10:30:00 430.028000 
    2016/06/19 10:45:00 430.027670 
    2016/06/19 11:00:00 430.029170 
    2016/06/19 11:15:00 430.026840 
    2016/06/19 11:30:00 430.028590 
    2016/06/19 11:45:00 430.028590 
    2016/06/19 12:00:00 430.025340 
    2016/06/19 12:15:00 430.023000 
    2016/06/19 12:30:00 430.023000 
    2016/06/19 12:45:00 430.019170 
    2016/06/19 13:00:00 430.021500 
    2016/06/19 13:15:00 430.020920 
    2016/06/19 13:30:00 430.020920 
    2016/06/19 13:45:00 430.022670 
    2016/06/19 14:00:00 430.022670 
    2016/06/19 14:15:00 430.018590 
    2016/06/19 14:30:00 430.022340 
    2016/06/19 14:45:00 430.017090 
    2016/06/19 15:00:00 430.023840 
    2016/06/19 15:15:00 430.025840 
    2016/06/19 15:30:00 430.025840 
    2016/06/19 15:45:00 430.027340 
    2016/06/19 16:00:00 430.028840 
    2016/06/19 16:15:00 430.027340 
    2016/06/19 16:30:00 430.030590 
    2016/06/19 16:45:00 430.028840 
    2016/06/19 17:00:00 430.025000 
    2016/06/19 17:15:00 430.025000 
    2016/06/19 17:30:00 430.025000 
    2016/06/19 17:45:00 430.023920 
    2016/06/19 18:00:00 430.022670 
    2016/06/19 18:15:00 430.025590 
    2016/06/19 18:30:00 430.028750 
    2016/06/19 18:45:00 430.029090 
    2016/06/19 19:00:00 430.030590 
    2016/06/19 19:15:00 430.032590 
    2016/06/19 19:30:00 430.040750 
    2016/06/19 19:45:00 430.058000 
    2016/06/19 20:00:00 430.067340 
    2016/06/19 20:15:00 430.071670 
    2016/06/19 20:30:00 430.074000 
    2016/06/19 20:45:00 430.077000 
    2016/06/19 21:00:00 430.068500 
    2016/06/19 21:15:00 430.070840 
    2016/06/19 21:30:00 430.076420 
    2016/06/19 21:45:00 430.078420 
    2016/06/19 22:00:00 430.078170 
    2016/06/19 22:15:00 430.078170 
    2016/06/19 22:30:00 430.078750 
    2016/06/19 22:45:00 430.077250 
    2016/06/19 23:00:00 430.078500 
    2016/06/19 23:15:00 430.077000 
    2016/06/19 23:30:00 430.079000 
    2016/06/19 23:45:00 430.078500 
    2016/06/20 00:00:00 430.078750 
    2016/06/20 00:15:00 430.078500 
    2016/06/20 00:30:00 430.079090 
    2016/06/20 00:45:00 430.074090 
    2016/06/20 01:00:00 430.075590 
    2016/06/20 01:15:00 430.074090 
    2016/06/20 01:30:00 430.073840 
    2016/06/20 01:45:00 430.075590 
    2016/06/20 02:00:00 430.073590 
    2016/06/20 02:15:00 430.073590 
    2016/06/20 02:30:00 430.072090 
    2016/06/20 02:45:00 430.072090 
    2016/06/20 03:00:00 430.072090 
    2016/06/20 03:15:00 430.070340 
    2016/06/20 03:30:00 430.070920 
    2016/06/20 03:45:00 430.070920 
    2016/06/20 04:00:00 430.068920 
    2016/06/20 04:15:00 430.067420 
    2016/06/20 04:30:00 430.072420 
    2016/06/20 04:45:00 430.068920 
    2016/06/20 05:00:00 430.069170 
    2016/06/20 05:15:00 430.069170 
    2016/06/20 05:30:00 430.068920 
    2016/06/20 05:45:00 430.067670 
    2016/06/20 06:00:00 430.066250 
    2016/06/20 06:15:00 430.064500 
    2016/06/20 06:30:00 430.068000 
    2016/06/20 06:45:00 430.066840 
    2016/06/20 07:00:00 430.072090 
    2016/06/20 07:15:00 430.042340 
    2016/06/20 07:30:00 430.054000 
    2016/06/20 07:45:00 430.059250 
    2016/06/20 08:00:00 430.059590 
    2016/06/20 08:15:00 430.058090 
    2016/06/20 08:30:00 430.057840 
    2016/06/20 08:45:00 430.056340 
    2016/06/20 09:00:00 430.052590 
    2016/06/20 09:15:00 430.052840 
    2016/06/20 09:30:00 430.050840 
    2016/06/20 09:45:00 430.051420 
    2016/06/20 10:00:00 430.053170 
    2016/06/20 10:15:00 430.047920 
    2016/06/20 10:30:00 430.048170 
    2016/06/20 10:45:00 430.046170 
    2016/06/20 11:00:00 430.047920 
    2016/06/20 11:15:00 430.042920 
    2016/06/20 11:30:00 430.042920 
    2016/06/20 11:45:00 430.041170 
    2016/06/20 12:00:00 430.041170 
    2016/06/20 12:15:00 430.046170 
    2016/06/20 12:30:00 430.042920 
    2016/06/20 12:45:00 430.041170 
    2016/06/20 13:00:00 430.039420 
    2016/06/20 13:15:00 430.041170 
    2016/06/20 13:30:00 430.041420 
    2016/06/20 13:45:00 430.041420 
    2016/06/20 14:00:00 430.043170 
    2016/06/20 14:15:00 430.048420 
    2016/06/20 14:30:00 430.053670 
    2016/06/20 14:45:00 430.053670 
    2016/06/20 15:00:00 430.053670 
    2016/06/20 15:15:00 430.053670 
    2016/06/20 15:30:00 430.044340 
    2016/06/20 15:45:00 430.046090 
    2016/06/20 16:00:00 430.049590 
    2016/06/20 16:15:00 430.051340 
    2016/06/20 16:30:00 430.054840 
    2016/06/20 16:45:00 430.051340 
    2016/06/20 17:00:00 430.049000 
    2016/06/20 17:15:00 430.054590 
    2016/06/20 17:30:00 430.049000 
    2016/06/20 17:45:00 430.048750 
    2016/06/20 18:00:00 430.049000 
    2016/06/20 18:15:00 430.050500 
    2016/06/20 18:30:00 430.050500 
    2016/06/20 18:45:00 430.046670 
    2016/06/20 19:00:00 430.048750 
    2016/06/20 19:15:00 430.048170 
    2016/06/20 19:30:00 430.047000 
    2016/06/20 19:45:00 430.042920 
    2016/06/20 20:00:00 430.045500 
    2016/06/20 20:15:00 430.041750 
    2016/06/20 20:30:00 430.041750 
    2016/06/20 20:45:00 430.039420 
    2016/06/20 21:00:00 430.041170 
    2016/06/20 21:15:00 430.041170 
    2016/06/20 21:30:00 430.039420 
